Year,Dep. Airport,Destination,,Passengers (Thousand)
2009,Cork,Turkey,Asia,0
2009,Cork,United Arab Emirates,Asia,0
2009,Cork,Other Asian countries (4),Asia,0
2009,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2009,Dublin,Ireland (domestic),Ireland (domestic),342.7
2009,Dublin,Austria,Western Europe,56.6
2009,Dublin,Belgium,Western Europe,175.1
2009,Dublin,Bulgaria,Eastern Europe,18.1
2009,Dublin,Cyprus,Southern Europe,0
2009,Dublin,Czech Republic,Eastern Europe,88.1
2009,Dublin,Denmark,Northern Europe,94.6
2009,Dublin,Estonia,Northern Europe,2.2
2009,Dublin,Finland,Northern Europe,22.2
2009,Dublin,France,Western Europe,698.4
2009,Dublin,Germany,Western Europe,652
2009,Dublin,Greece,Southern Europe,8.7
2009,Dublin,Hungary,Eastern Europe,111.9
2009,Dublin,Italy,Southern Europe,462.7
2009,Dublin,Latvia,Northern Europe,71
2009,Dublin,Lithuania,Northern Europe,78.5
2009,Dublin,Luxembourg,Western Europe,6.8
2009,Dublin,Malta,Southern Europe,26
2009,Dublin,Netherlands,Western Europe,271.9
2009,Dublin,Poland,Eastern Europe,390.4
2009,Dublin,Portugal,Southern Europe,188.3
2009,Dublin,Romania,Eastern Europe,25.1
2009,Dublin,Slovakia,Eastern Europe,36.8
2009,Dublin,Slovenia,Southern Europe,1
2009,Dublin,Spain,Southern Europe,814.8
2009,Dublin,Sweden,Northern Europe,53.9
2009,Dublin,England,UK,3320.2
2009,Dublin,Northern Ireland,UK,10.9
2009,Dublin,Scotland,UK,398.4
2009,Dublin,Wales,UK,30.5
2009,Dublin,Other UK (1),UK,27.5
2009,Dublin,Croatia,Southern Europe,25.4
2009,Dublin,Iceland,Northern Europe,0
2009,Dublin,Norway,Northern Europe,53.9
2009,Dublin,Russian Federation,Eastern Europe,3.4
2009,Dublin,Serbia,Southern Europe,0
2009,Dublin,Switzerland,Western Europe,129.3
2009,Dublin,Other Europe (12),Europe (other),0
2009,Dublin,Canada,Americas,35.9
2009,Dublin,United States,Americas,739.9
2009,Dublin,Other America (5),Americas,0
2009,Dublin,Canary Islands,Africa,132.7
2009,Dublin,Eygpt,Africa,0
2009,Dublin,Morocco,Africa,3.9
2009,Dublin,Tunisia,Africa,0
2009,Dublin,Other Africa (6),Africa,0
2009,Dublin,Bahrain,Asia,0
2009,Dublin,Israel,Asia,0
2009,Dublin,Turkey,Asia,38.2
2009,Dublin,United Arab Emirates,Asia,79.8
2009,Dublin,Other Asian countries (4),Asia,0
2009,Dublin,Oceania and Polar regions (1),Oceania and Polar,0
2009,Galway,Ireland (domestic),Ireland (domestic),32.3
2009,Galway,Austria,Western Europe,0
2009,Galway,Belgium,Western Europe,0
2009,Galway,Bulgaria,Eastern Europe,0
2009,Galway,Cyprus,Southern Europe,0
2009,Galway,Czech Republic,Eastern Europe,0
2009,Galway,Denmark,Northern Europe,0
2009,Galway,Estonia,Northern Europe,0
2009,Galway,Finland,Northern Europe,0
2009,Galway,France,Western Europe,1.1
2009,Galway,Germany,Western Europe,0
2009,Galway,Greece,Southern Europe,0
2009,Galway,Hungary,Eastern Europe,0
2009,Galway,Italy,Southern Europe,0
2009,Galway,Latvia,Northern Europe,0
2009,Galway,Lithuania,Northern Europe,0
2009,Galway,Luxembourg,Western Europe,0
2009,Galway,Malta,Southern Europe,0
2009,Galway,Netherlands,Western Europe,0.2
2009,Galway,Poland,Eastern Europe,0
2009,Galway,Portugal,Southern Europe,0
2009,Galway,Romania,Eastern Europe,0
2009,Galway,Slovakia,Eastern Europe,0
2009,Galway,Slovenia,Southern Europe,0
2009,Galway,Spain,Southern Europe,0
2009,Galway,Sweden,Northern Europe,0
2009,Galway,England,UK,53.5
2009,Galway,Northern Ireland,UK,0
2009,Galway,Scotland,UK,9.7
2009,Galway,Wales,UK,0
2009,Galway,Other UK (1),UK,0
2009,Galway,Croatia,Southern Europe,0
2009,Galway,Iceland,Northern Europe,0
2009,Galway,Norway,Northern Europe,0
2009,Galway,Russian Federation,Eastern Europe,0
2009,Galway,Serbia,Southern Europe,0
2009,Galway,Switzerland,Western Europe,0
2009,Galway,Other Europe (12),Europe (other),0
2009,Galway,Canada,Americas,0
2009,Galway,United States,Americas,0
2009,Galway,Other America (5),Americas,0
2009,Galway,Canary Islands,Africa,0
2009,Galway,Eygpt,Africa,0
2009,Galway,Morocco,Africa,0
2009,Galway,Tunisia,Africa,0
2009,Galway,Other Africa (6),Africa,0
2009,Galway,Bahrain,Asia,0
2009,Galway,Israel,Asia,0
2009,Galway,Turkey,Asia,0
2009,Galway,United Arab Emirates,Asia,0
2009,Galway,Other Asian countries (4),Asia,0
2009,Galway,Oceania and Polar regions (1),Oceania and Polar,0.1
2009,Kerry,Ireland (domestic),Ireland (domestic),53.1
2009,Kerry,Austria,Western Europe,0
2009,Kerry,Belgium,Western Europe,0.1
2009,Kerry,Bulgaria,Eastern Europe,0
2009,Kerry,Cyprus,Southern Europe,0
2009,Kerry,Czech Republic,Eastern Europe,0
2009,Kerry,Denmark,Northern Europe,0
2009,Kerry,Estonia,Northern Europe,0
2009,Kerry,Finland,Northern Europe,0
2009,Kerry,France,Western Europe,1.8
2009,Kerry,Germany,Western Europe,34.3
2009,Kerry,Greece,Southern Europe,0
2009,Kerry,Hungary,Eastern Europe,0
2009,Kerry,Italy,Southern Europe,0
2009,Kerry,Latvia,Northern Europe,0
2009,Kerry,Lithuania,Northern Europe,0
2009,Kerry,Luxembourg,Western Europe,0
2009,Kerry,Malta,Southern Europe,0
2009,Kerry,Netherlands,Western Europe,0
2009,Kerry,Poland,Eastern Europe,0
2009,Kerry,Portugal,Southern Europe,0
2009,Kerry,Romania,Eastern Europe,0
2009,Kerry,Slovakia,Eastern Europe,0
2009,Kerry,Slovenia,Southern Europe,0
2009,Kerry,Spain,Southern Europe,0
2009,Kerry,Sweden,Northern Europe,0
2009,Kerry,England,UK,90.3
2009,Kerry,Northern Ireland,UK,0
2009,Kerry,Scotland,UK,0
2009,Kerry,Wales,UK,0
2009,Kerry,Other UK (1),UK,0
2009,Kerry,Croatia,Southern Europe,0
2009,Kerry,Iceland,Northern Europe,0
2009,Kerry,Norway,Northern Europe,0
2009,Kerry,Russian Federation,Eastern Europe,0
2009,Kerry,Serbia,Southern Europe,0
2009,Kerry,Switzerland,Western Europe,0
2009,Kerry,Other Europe (12),Europe (other),0
2009,Kerry,Canada,Americas,0
2009,Kerry,United States,Americas,0
2009,Kerry,Other America (5),Americas,0
2009,Kerry,Canary Islands,Africa,0
2009,Kerry,Eygpt,Africa,0
2009,Kerry,Morocco,Africa,0
2009,Kerry,Tunisia,Africa,0
2009,Kerry,Other Africa (6),Africa,0
2009,Kerry,Bahrain,Asia,0
2009,Kerry,Israel,Asia,0
2009,Kerry,Turkey,Asia,0
2009,Kerry,United Arab Emirates,Asia,0
2009,Kerry,Other Asian countries (4),Asia,0
2009,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2009,Knock,Ireland (domestic),Ireland (domestic),5.5
2009,Knock,Austria,Western Europe,0
2009,Knock,Belgium,Western Europe,0
2009,Knock,Bulgaria,Eastern Europe,0
2009,Knock,Cyprus,Southern Europe,0
2009,Knock,Czech Republic,Eastern Europe,0
2009,Knock,Denmark,Northern Europe,0
2009,Knock,Estonia,Northern Europe,0
2009,Knock,Finland,Northern Europe,0
2009,Knock,France,Western Europe,0
2009,Knock,Germany,Western Europe,0
2009,Knock,Greece,Southern Europe,0
2009,Knock,Hungary,Eastern Europe,0
2009,Knock,Italy,Southern Europe,0
2009,Knock,Latvia,Northern Europe,0
2009,Knock,Lithuania,Northern Europe,0
2009,Knock,Luxembourg,Western Europe,0
2009,Knock,Malta,Southern Europe,0
2009,Knock,Netherlands,Western Europe,0
2009,Knock,Poland,Eastern Europe,0
2009,Knock,Portugal,Southern Europe,0
2009,Knock,Romania,Eastern Europe,0
2009,Knock,Slovakia,Eastern Europe,0
2009,Knock,Slovenia,Southern Europe,0
2009,Knock,Spain,Southern Europe,0
2009,Knock,Sweden,Northern Europe,0
2009,Knock,England,UK,261.8
2009,Knock,Northern Ireland,UK,0
2009,Knock,Scotland,UK,1.3
2009,Knock,Wales,UK,0
2009,Knock,Other UK (1),UK,0
2009,Knock,Croatia,Southern Europe,0
2009,Knock,Iceland,Northern Europe,0
2009,Knock,Norway,Northern Europe,0
2009,Knock,Russian Federation,Eastern Europe,0
2009,Knock,Serbia,Southern Europe,0
2009,Knock,Switzerland,Western Europe,0
2009,Knock,Other Europe (12),Europe (other),0
2009,Knock,Canada,Americas,0
2009,Knock,United States,Americas,0
2009,Knock,Other America (5),Americas,0
2009,Knock,Canary Islands,Africa,0
2009,Knock,Eygpt,Africa,0
2009,Knock,Morocco,Africa,0
2009,Knock,Tunisia,Africa,0
2009,Knock,Other Africa (6),Africa,0
2009,Knock,Bahrain,Asia,0
2009,Knock,Israel,Asia,0
2009,Knock,Turkey,Asia,0
2009,Knock,United Arab Emirates,Asia,0
2009,Knock,Other Asian countries (4),Asia,0
2009,Knock,Oceania and Polar regions (1),Oceania and Polar,10.1
2009,Shannon,Ireland (domestic),Ireland (domestic),47.5
2009,Shannon,Austria,Western Europe,0
2009,Shannon,Belgium,Western Europe,20.5
2009,Shannon,Bulgaria,Eastern Europe,0
2009,Shannon,Cyprus,Southern Europe,0
2009,Shannon,Czech Republic,Eastern Europe,0
2009,Shannon,Denmark,Northern Europe,0
2009,Shannon,Estonia,Northern Europe,0
2009,Shannon,Finland,Northern Europe,0
2009,Shannon,France,Western Europe,100.9
2009,Shannon,Germany,Western Europe,20.4
2009,Shannon,Greece,Southern Europe,0
2009,Shannon,Hungary,Eastern Europe,0
2009,Shannon,Italy,Southern Europe,20.8
2009,Shannon,Latvia,Northern Europe,0
2009,Shannon,Lithuania,Northern Europe,0
2009,Shannon,Luxembourg,Western Europe,0
2009,Shannon,Malta,Southern Europe,0
2009,Shannon,Netherlands,Western Europe,0
2009,Shannon,Poland,Eastern Europe,67.5
2009,Shannon,Portugal,Southern Europe,24.6
2009,Shannon,Romania,Eastern Europe,0
2009,Shannon,Slovakia,Eastern Europe,0.1
2009,Shannon,Slovenia,Southern Europe,0
2009,Shannon,Spain,Southern Europe,100.2
2009,Shannon,Sweden,Northern Europe,0
2009,Shannon,England,UK,461.9
2009,Shannon,Northern Ireland,UK,0
2009,Shannon,Scotland,UK,72.5
2009,Shannon,Wales,UK,0
2009,Shannon,Other UK (1),UK,0
2009,Shannon,Croatia,Southern Europe,0
2009,Shannon,Iceland,Northern Europe,0
2009,Shannon,Norway,Northern Europe,0
2009,Shannon,Russian Federation,Eastern Europe,0.2
2009,Shannon,Serbia,Southern Europe,0
2009,Shannon,Switzerland,Western Europe,1
2009,Shannon,Other Europe (12),Europe (other),0
2009,Shannon,Canada,Americas,11.1
2009,Shannon,United States,Americas,242.9
2009,Shannon,Other America (5),Americas,0
2009,Shannon,Canary Islands,Africa,12.3
2009,Shannon,Eygpt,Africa,0
2009,Shannon,Morocco,Africa,0
2009,Shannon,Tunisia,Africa,0
2009,Shannon,Other Africa (6),Africa,0
2009,Shannon,Bahrain,Asia,0
2009,Shannon,Israel,Asia,0
2009,Shannon,Turkey,Asia,0
2009,Shannon,United Arab Emirates,Asia,0
2009,Shannon,Other Asian countries (4),Asia,0
2009,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2010,Cork,Ireland (domestic),Ireland (domestic),87.6
2010,Cork,Austria,Western Europe,0
2010,Cork,Belgium,Western Europe,0
2010,Cork,Bulgaria,Eastern Europe,0
2010,Cork,Cyprus,Southern Europe,0
2010,Cork,Czech Republic,Eastern Europe,0
2010,Cork,Denmark,Northern Europe,0
2010,Cork,Estonia,Northern Europe,0
2010,Cork,Finland,Northern Europe,0
2010,Cork,France,Western Europe,74.8
2010,Cork,Germany,Western Europe,21.9
2010,Cork,Greece,Southern Europe,0
2010,Cork,Hungary,Eastern Europe,0
2010,Cork,Italy,Southern Europe,10.5
2010,Cork,Latvia,Northern Europe,0
2010,Cork,Lithuania,Northern Europe,0
2010,Cork,Luxembourg,Western Europe,0
2010,Cork,Malta,Southern Europe,0
2010,Cork,Netherlands,Western Europe,74.9
2010,Cork,Poland,Eastern Europe,89.4
2010,Cork,Portugal,Southern Europe,33.3
2010,Cork,Romania,Eastern Europe,0
2010,Cork,Slovakia,Eastern Europe,0
2010,Cork,Slovenia,Southern Europe,0
2010,Cork,Spain,Southern Europe,95.5
2010,Cork,Sweden,Northern Europe,0
2010,Cork,England,UK,556.5
2010,Cork,Northern Ireland,UK,8.3
2010,Cork,Scotland,UK,31.9
2010,Cork,Wales,UK,9.4
2010,Cork,Other UK (1),UK,1.5
2010,Cork,Croatia,Southern Europe,0
2010,Cork,Iceland,Northern Europe,0
2010,Cork,Norway,Northern Europe,0
2010,Cork,Russian Federation,Eastern Europe,0
2010,Cork,Serbia,Southern Europe,0
2010,Cork,Switzerland,Western Europe,3.7
2010,Cork,Other Europe (12),Europe (other),0
2010,Cork,Canada,Americas,0
2010,Cork,United States,Americas,0
2010,Cork,Other America (5),Americas,0
2010,Cork,Canary Islands,Africa,31.7
2010,Cork,Eygpt,Africa,0
2010,Cork,Morocco,Africa,0
2010,Cork,Tunisia,Africa,0
2010,Cork,Other Africa (6),Africa,0
2010,Cork,Bahrain,Asia,0
2010,Cork,Israel,Asia,0
2010,Cork,Turkey,Asia,0
2010,Cork,United Arab Emirates,Asia,0
2010,Cork,Other Asian countries (4),Asia,0
2010,Cork,Oceania and Polar regions (1),Oceania and Polar,0
2010,Dublin,Ireland (domestic),Ireland (domestic),190.4
2010,Dublin,Austria,Western Europe,48.1
2010,Dublin,Belgium,Western Europe,159.2
2010,Dublin,Bulgaria,Eastern Europe,11.6
2010,Dublin,Cyprus,Southern Europe,0
2010,Dublin,Czech Republic,Eastern Europe,62.4
2010,Dublin,Denmark,Northern Europe,92
2010,Dublin,Estonia,Northern Europe,2.9
2010,Dublin,Finland,Northern Europe,8.3
2010,Dublin,France,Western Europe,636.2
2010,Dublin,Germany,Western Europe,597.3
2010,Dublin,Greece,Southern Europe,9.7
2010,Dublin,Hungary,Eastern Europe,97.3
2010,Dublin,Italy,Southern Europe,419.6
2010,Dublin,Latvia,Northern Europe,75.5
2010,Dublin,Lithuania,Northern Europe,85.8
2010,Dublin,Luxembourg,Western Europe,5.9
2010,Dublin,Malta,Southern Europe,29.5
2010,Dublin,Netherlands,Western Europe,258.4
2010,Dublin,Poland,Eastern Europe,372.9
2010,Dublin,Portugal,Southern Europe,203.4
2010,Dublin,Romania,Eastern Europe,28.7
2010,Dublin,Slovakia,Eastern Europe,44.9
2010,Dublin,Slovenia,Southern Europe,1
2010,Dublin,Spain,Southern Europe,782
2010,Dublin,Sweden,Northern Europe,50.8
2010,Dublin,England,UK,2949.6
2010,Dublin,Northern Ireland,UK,8.2
2010,Dublin,Scotland,UK,350.3
2010,Dublin,Wales,UK,33.2
2010,Dublin,Other UK (1),UK,25.3
2010,Dublin,Croatia,Southern Europe,26.5
2010,Dublin,Iceland,Northern Europe,0
2010,Dublin,Norway,Northern Europe,66.8
2010,Dublin,Russian Federation,Eastern Europe,2.5
2010,Dublin,Serbia,Southern Europe,0
2010,Dublin,Switzerland,Western Europe,121.3
2010,Dublin,Other Europe (12),Europe (other),0
2010,Dublin,Canada,Americas,34.8
2010,Dublin,United States,Americas,695.7
2010,Dublin,Other America (5),Americas,0
2010,Dublin,Canary Islands,Africa,191
2010,Dublin,Eygpt,Africa,0
2010,Dublin,Morocco,Africa,4.1
2010,Dublin,Tunisia,Africa,0
2010,Dublin,Other Africa (6),Africa,0
2010,Dublin,Bahrain,Asia,0
2010,Dublin,Israel,Asia,2.3
2010,Dublin,Turkey,Asia,37
2010,Dublin,United Arab Emirates,Asia,98.7
2010,Dublin,Other Asian countries (4),Asia,0
2010,Dublin,Oceania and Polar regions (1),Oceania and Polar,0
2010,Galway,Ireland (domestic),Ireland (domestic),20.7
2010,Galway,Austria,Western Europe,0
2010,Galway,Belgium,Western Europe,0
2010,Galway,Bulgaria,Eastern Europe,0
2010,Galway,Cyprus,Southern Europe,0
2010,Galway,Czech Republic,Eastern Europe,0
2010,Galway,Denmark,Northern Europe,0
2010,Galway,Estonia,Northern Europe,0
2010,Galway,Finland,Northern Europe,0
2010,Galway,France,Western Europe,0
2010,Galway,Germany,Western Europe,0
2010,Galway,Greece,Southern Europe,0
2010,Galway,Hungary,Eastern Europe,0
2010,Galway,Italy,Southern Europe,0
2010,Galway,Latvia,Northern Europe,0
2010,Galway,Lithuania,Northern Europe,0
2010,Galway,Luxembourg,Western Europe,0
2010,Galway,Malta,Southern Europe,0
2010,Galway,Netherlands,Western Europe,0
2010,Galway,Poland,Eastern Europe,0
2010,Galway,Portugal,Southern Europe,0
2010,Galway,Romania,Eastern Europe,0
2010,Galway,Slovakia,Eastern Europe,0
2010,Galway,Slovenia,Southern Europe,0
2010,Galway,Spain,Southern Europe,0
2010,Galway,Sweden,Northern Europe,0
2010,Galway,England,UK,44.8
2010,Galway,Northern Ireland,UK,0.7
2010,Galway,Scotland,UK,8.7
2010,Galway,Wales,UK,0
2010,Galway,Other UK (1),UK,0
2010,Galway,Croatia,Southern Europe,0
2010,Galway,Iceland,Northern Europe,0
2010,Galway,Norway,Northern Europe,0
2010,Galway,Russian Federation,Eastern Europe,0
2010,Galway,Serbia,Southern Europe,0
2010,Galway,Switzerland,Western Europe,0
2010,Galway,Other Europe (12),Europe (other),0
2010,Galway,Canada,Americas,0
2010,Galway,United States,Americas,0
2010,Galway,Other America (5),Americas,0
2010,Galway,Canary Islands,Africa,0
2010,Galway,Eygpt,Africa,0
2010,Galway,Morocco,Africa,0
2010,Galway,Tunisia,Africa,0
2010,Galway,Other Africa (6),Africa,0
2010,Galway,Bahrain,Asia,0
2010,Galway,Israel,Asia,0
2010,Galway,Turkey,Asia,0
2010,Galway,United Arab Emirates,Asia,0
2010,Galway,Other Asian countries (4),Asia,0
2010,Galway,Oceania and Polar regions (1),Oceania and Polar,1.2
2010,Kerry,Ireland (domestic),Ireland (domestic),36.1
2010,Kerry,Austria,Western Europe,0
2010,Kerry,Belgium,Western Europe,0
2010,Kerry,Bulgaria,Eastern Europe,0
2010,Kerry,Cyprus,Southern Europe,0
2010,Kerry,Czech Republic,Eastern Europe,0
2010,Kerry,Denmark,Northern Europe,0
2010,Kerry,Estonia,Northern Europe,0
2010,Kerry,Finland,Northern Europe,0
2010,Kerry,France,Western Europe,0.9
2010,Kerry,Germany,Western Europe,44.9
2010,Kerry,Greece,Southern Europe,0
2010,Kerry,Hungary,Eastern Europe,0
2010,Kerry,Italy,Southern Europe,0
2010,Kerry,Latvia,Northern Europe,0
2010,Kerry,Lithuania,Northern Europe,0
2010,Kerry,Luxembourg,Western Europe,0
2010,Kerry,Malta,Southern Europe,0
2010,Kerry,Netherlands,Western Europe,0
2010,Kerry,Poland,Eastern Europe,0
2010,Kerry,Portugal,Southern Europe,10.8
2010,Kerry,Romania,Eastern Europe,0
2010,Kerry,Slovakia,Eastern Europe,0
2010,Kerry,Slovenia,Southern Europe,0
2010,Kerry,Spain,Southern Europe,11.1
2010,Kerry,Sweden,Northern Europe,0
2010,Kerry,England,UK,90
2010,Kerry,Northern Ireland,UK,0
2010,Kerry,Scotland,UK,0
2010,Kerry,Wales,UK,0
2010,Kerry,Other UK (1),UK,0
2010,Kerry,Croatia,Southern Europe,0
2010,Kerry,Iceland,Northern Europe,0
2010,Kerry,Norway,Northern Europe,0
2010,Kerry,Russian Federation,Eastern Europe,0
2010,Kerry,Serbia,Southern Europe,0
2010,Kerry,Switzerland,Western Europe,0
2010,Kerry,Other Europe (12),Europe (other),0
2010,Kerry,Canada,Americas,0
2010,Kerry,United States,Americas,0
2010,Kerry,Other America (5),Americas,0
2010,Kerry,Canary Islands,Africa,0
2010,Kerry,Eygpt,Africa,0
2010,Kerry,Morocco,Africa,0
2010,Kerry,Tunisia,Africa,0
2010,Kerry,Other Africa (6),Africa,0
2010,Kerry,Bahrain,Asia,0
2010,Kerry,Israel,Asia,0
2010,Kerry,Turkey,Asia,0
2010,Kerry,United Arab Emirates,Asia,0
2010,Kerry,Other Asian countries (4),Asia,0
2010,Kerry,Oceania and Polar regions (1),Oceania and Polar,0
2010,Knock,Ireland (domestic),Ireland (domestic),3
2010,Knock,Austria,Western Europe,0
2010,Knock,Belgium,Western Europe,0
2010,Knock,Bulgaria,Eastern Europe,0
2010,Knock,Cyprus,Southern Europe,0
2010,Knock,Czech Republic,Eastern Europe,0
2010,Knock,Denmark,Northern Europe,0
2010,Knock,Estonia,Northern Europe,0
2010,Knock,Finland,Northern Europe,0
2010,Knock,France,Western Europe,0
2010,Knock,Germany,Western Europe,0
2010,Knock,Greece,Southern Europe,0
2010,Knock,Hungary,Eastern Europe,0
2010,Knock,Italy,Southern Europe,0
2010,Knock,Latvia,Northern Europe,0
2010,Knock,Lithuania,Northern Europe,0
2010,Knock,Luxembourg,Western Europe,0
2010,Knock,Malta,Southern Europe,0
2010,Knock,Netherlands,Western Europe,0
2010,Knock,Poland,Eastern Europe,0
2010,Knock,Portugal,Southern Europe,0
2010,Knock,Romania,Eastern Europe,0
2010,Knock,Slovakia,Eastern Europe,0
2010,Knock,Slovenia,Southern Europe,0
2010,Knock,Spain,Southern Europe,0
2010,Knock,Sweden,Northern Europe,0
2010,Knock,England,UK,235.3
2010,Knock,Northern Ireland,UK,0
2010,Knock,Scotland,UK,0.2
2010,Knock,Wales,UK,0
2010,Knock,Other UK (1),UK,0
2010,Knock,Croatia,Southern Europe,0
2010,Knock,Iceland,Northern Europe,0
2010,Knock,Norway,Northern Europe,0
2010,Knock,Russian Federation,Eastern Europe,0
2010,Knock,Serbia,Southern Europe,0
2010,Knock,Switzerland,Western Europe,0
2010,Knock,Other Europe (12),Europe (other),0
2010,Knock,Canada,Americas,0
2010,Knock,United States,Americas,0
2010,Knock,Other America (5),Americas,0
2010,Knock,Canary Islands,Africa,0
2010,Knock,Eygpt,Africa,0
2010,Knock,Morocco,Africa,0
2010,Knock,Tunisia,Africa,0
2010,Knock,Other Africa (6),Africa,0
2010,Knock,Bahrain,Asia,0
2010,Knock,Israel,Asia,0
2010,Knock,Turkey,Asia,0
2010,Knock,United Arab Emirates,Asia,0
2010,Knock,Other Asian countries (4),Asia,0
2010,Knock,Oceania and Polar regions (1),Oceania and Polar,8.8
2010,Shannon,Ireland (domestic),Ireland (domestic),20.2
2010,Shannon,Austria,Western Europe,0.6
2010,Shannon,Belgium,Western Europe,4.7
2010,Shannon,Bulgaria,Eastern Europe,0
2010,Shannon,Cyprus,Southern Europe,0
2010,Shannon,Czech Republic,Eastern Europe,0
2010,Shannon,Denmark,Northern Europe,0
2010,Shannon,Estonia,Northern Europe,0
2010,Shannon,Finland,Northern Europe,0
2010,Shannon,France,Western Europe,31.5
2010,Shannon,Germany,Western Europe,0
2010,Shannon,Greece,Southern Europe,0
2010,Shannon,Hungary,Eastern Europe,0
2010,Shannon,Italy,Southern Europe,0
2010,Shannon,Latvia,Northern Europe,0
2010,Shannon,Lithuania,Northern Europe,0
2010,Shannon,Luxembourg,Western Europe,0
2010,Shannon,Malta,Southern Europe,0
2010,Shannon,Netherlands,Western Europe,0
2010,Shannon,Poland,Eastern Europe,24.1
2010,Shannon,Portugal,Southern Europe,3.3
2010,Shannon,Romania,Eastern Europe,0
2010,Shannon,Slovakia,Eastern Europe,0
2010,Shannon,Slovenia,Southern Europe,0
2010,Shannon,Spain,Southern Europe,28.4
2010,Shannon,Sweden,Northern Europe,0
2010,Shannon,England,UK,347.6
2010,Shannon,Northern Ireland,UK,0
2010,Shannon,Scotland,UK,29.4
2010,Shannon,Wales,UK,0
2010,Shannon,Other UK (1),UK,0
2010,Shannon,Croatia,Southern Europe,0
2010,Shannon,Iceland,Northern Europe,0
2010,Shannon,Norway,Northern Europe,0
2010,Shannon,Russian Federation,Eastern Europe,0
2010,Shannon,Serbia,Southern Europe,0
2010,Shannon,Switzerland,Western Europe,0.3
2010,Shannon,Other Europe (12),Europe (other),0
2010,Shannon,Canada,Americas,7.4
2010,Shannon,United States,Americas,185.2
2010,Shannon,Other America (5),Americas,0
2010,Shannon,Canary Islands,Africa,14.6
2010,Shannon,Eygpt,Africa,0
2010,Shannon,Morocco,Africa,0
2010,Shannon,Tunisia,Africa,0
2010,Shannon,Other Africa (6),Africa,0
2010,Shannon,Bahrain,Asia,0
2010,Shannon,Israel,Asia,0
2010,Shannon,Turkey,Asia,0
2010,Shannon,United Arab Emirates,Asia,0
2010,Shannon,Other Asian countries (4),Asia,0
2010,Shannon,Oceania and Polar regions (1),Oceania and Polar,0
2011,Cork,Ireland (domestic),Ireland (domestic),19.4
2011,Cork,Austria,Western Europe,0
2011,Cork,Belgium,Western Europe,0
2011,Cork,Bulgaria,Eastern Europe,0
2011,Cork,Cyprus,Southern Europe,0
2011,Cork,Czech Republic,Eastern Europe,0
2011,Cork,Denmark,Northern Europe,0
2011,Cork,Estonia,Northern Europe,0
2011,Cork,Finland,Northern Europe,0
2011,Cork,France,Western Europe,70.9
2011,Cork,Germany,Western Europe,18
2011,Cork,Greece,Southern Europe,0
2011,Cork,Hungary,Eastern Europe,0
2011,Cork,Italy,Southern Europe,16.8
2011,Cork,Latvia,Northern Europe,0
2011,Cork,Lithuania,Northern Europe,11.4
2011,Cork,Luxembourg,Western Europe,0
2011,Cork,Malta,Southern Europe,0
2011,Cork,Netherlands,Western Europe,83.2
2011,Cork,Poland,Eastern Europe,91.9
2011,Cork,Portugal,Southern Europe,41
2011,Cork,Romania,Eastern Europe,0
2011,Cork,Slovakia,Eastern Europe,0
2011,Cork,Slovenia,Southern Europe,0
2011,Cork,Spain,Southern Europe,105.8
2011,Cork,Sweden,Northern Europe,0
2011,Cork,England,UK,558.2
2011,Cork,Northern Ireland,UK,1
2011,Cork,Scotland,UK,31.7
2011,Cork,Wales,UK,0
2011,Cork,Other UK (1),UK,2
2011,Cork,Croatia,Southern Europe,0
2011,Cork,Iceland,Northern Europe,0
2011,Cork,Norway,Northern Europe,0
2011,Cork,Russian Federation,Eastern Europe,0
2011,Cork,Serbia,Southern Europe,0
2011,Cork,Switzerland,Western Europe,1.8
2011,Cork,Other Europe (12),Europe (other),0
2011,Cork,Canada,Americas,0
2011,Cork,United States,Americas,0
2011,Cork,Other America (5),Americas,0
2011,Cork,Canary Islands,Africa,56.4
2011,Cork,Eygpt,Africa,0
2011,Cork,Morocco,Africa,0
2011,Cork,Tunisia,Africa,0
2011,Cork,Other Africa (6),Africa,0
2011,Cork,Bahrain,Asia,0
2011,Cork,Israel,Asia,0
2011,Cork,Turkey,Asia,0
2011,Cork,United Arab Emirates,Asia,0
2011,Cork,Other Asian countries (4),Asia,0
2011,Cork,Oceania and Polar regions (1),Oceania and Polar,0.2
2011,Dublin,Ireland (domestic),Ireland (domestic),62.1
2011,Dublin,Austria,Western Europe,47.3
2011,Dublin,Belgium,Western Europe,171.8
2011,Dublin,Bulgaria,Eastern Europe,14.9
2011,Dublin,Cyprus,Southern Europe,0
2011,Dublin,Czech Republic,Eastern Europe,42.9
2011,Dublin,Denmark,Northern Europe,98.9
2011,Dublin,Estonia,Northern Europe,23.7
2011,Dublin,Finland,Northern Europe,8.7
2011,Dublin,France,Western Europe,621.5
2011,Dublin,Germany,Western Europe,637.5
2011,Dublin,Greece,Southern Europe,8.6
2011,Dublin,Hungary,Eastern Europe,85.9
2011,Dublin,Italy,Southern Europe,414.8
2011,Dublin,Latvia,Northern Europe,61.7
2011,Dublin,Lithuania,Northern Europe,79.2
2011,Dublin,Luxembourg,Western Europe,19.2
2011,Dublin,Malta,Southern Europe,27.7
